line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490014699V,1392,6960.0,51.56205,-0.07547
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490000077H,1242,6210.0,51.52651,-0.13289
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490015700C,634,3170.0,51.52903,-0.12661
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490012837K,1258,6290.0,51.56086,-0.07032
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000078Q,1548,7740.0,51.5256,-0.13685
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490012837J,1307,6535.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490003569S2,1610,8050.0,51.54721,-0.08663
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000007X,1566,7830.0,51.53396,-0.10558
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010326EE,181,905.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005904E,505,2525.0,51.53131,-0.11577
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000007X,185,925.0,51.53396,-0.10558
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490001103N1,67,335.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005816N2,1487,7435.0,51.53831,-0.09948
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005432S1,1033,5165.0,51.5565,-0.08409
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490012837J,14,70.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490001103N1,428,2140.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490012837J,89,445.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000077D,975,4875.0,51.52772,-0.13231
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490000077H,436,2180.0,51.52651,-0.13289
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490003915S,572,2860.0,51.5498,-0.0869
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490000077H,322,1610.0,51.52651,-0.13289
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490000235YB,1547,7735.0,51.51609,-0.13407
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490009498W,295,1475.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,4900020147W,1365,6825.0,51.52522,-0.13671
73,2026-08-18T11:45:08.369580,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010689OJ,1449,7245.0,51.51567,-0.13905
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003650T,23,115.0,51.53228,-0.10929
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000089A,50,250.0,51.52113,-0.13505
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490010709S,832,4160.0,51.53684,-0.10108
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003591N,212,1060.0,51.55836,-0.08247
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000078Q,361,1805.0,51.5256,-0.13685
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490014603U,1024,5120.0,51.53285,-0.10717
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000129E,1337,6685.0,51.5305,-0.12307
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490009688S,24,120.0,51.54558,-0.08768
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490001172X,1694,8470.0,51.53084,-0.12052
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000129E,327,1635.0,51.5305,-0.12307
