line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1645,8225.0,51.53761,-0.10031
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1640,8200.0,51.51547,-0.13992
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1807,9035.0,51.52522,-0.13671
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015700C,217,1085.0,51.52903,-0.12661
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,1672,8360.0,51.51638,-0.13195
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,826,4130.0,51.56233,-0.07369
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490008515D,49,245.0,51.53576,-0.10317
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,246,1230.0,51.51567,-0.13905
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,835,4175.0,51.52411,-0.13765
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,955,4775.0,51.54351,-0.09052
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000007X,467,2335.0,51.53396,-0.10558
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,1005,5025.0,51.54704,-0.08691
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490001103N1,321,1605.0,51.54005,-0.09694
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,1125,5625.0,51.52257,-0.13608
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,645,3225.0,51.52772,-0.13231
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,593,2965.0,51.52522,-0.13671
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,1190,5950.0,51.56118,-0.08293
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,362,1810.0,51.55893,-0.08243
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,751,3755.0,51.56226,-0.07828
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,1196,5980.0,51.56208,-0.07458
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005432S1,51,255.0,51.5565,-0.08409
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,1362,6810.0,51.53164,-0.11175
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,1228,6140.0,51.56205,-0.06855
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,258,1290.0,51.53084,-0.12052
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1843,9215.0,51.53084,-0.12052
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,558,2790.0,51.53576,-0.10317
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,834,4170.0,51.54721,-0.08663
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,1412,7060.0,51.56205,-0.07547
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000077D,19,95.0,51.52772,-0.13231
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490001103S1,1488,7440.0,51.5409,-0.09529
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,472,2360.0,51.51638,-0.13195
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,1165,5825.0,51.53821,-0.09938
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010689OJ,1806,9030.0,51.51567,-0.13905
