line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490000007R,6,30.0,51.53178,-0.10776
73,2026-08-18T11:50:38.003292,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000252X,1819,9095.0,51.52411,-0.13765
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490012837J,662,3310.0,51.56205,-0.06855
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490005904W,1381,6905.0,51.53121,-0.11531
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490012840W2,1630,8150.0,51.56118,-0.08293
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490004808S,907,4535.0,51.55893,-0.08243
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,Oxford Circus,2,490012837K,1708,8540.0,51.56086,-0.07032
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005312N,141,705.0,51.56233,-0.07369
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490012837J,1213,6065.0,51.56205,-0.06855
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003650T,1099,5495.0,51.53228,-0.10929
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490001172K,60,300.0,51.53111,-0.11856
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490014699V,1062,5310.0,51.56205,-0.07547
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490000077H,912,4560.0,51.52651,-0.13289
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490015700C,304,1520.0,51.52903,-0.12661
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490012837K,928,4640.0,51.56086,-0.07032
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000078Q,1218,6090.0,51.5256,-0.13685
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490012837J,977,4885.0,51.56205,-0.06855
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490003569S2,1280,6400.0,51.54721,-0.08663
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010515N,416,2080.0,51.54449,-0.08933
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490008515C,533,2665.0,51.53622,-0.10243
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490015396NK,642,3210.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000007X,1236,6180.0,51.53396,-0.10558
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003591N,1770,8850.0,51.55836,-0.08247
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,4900020147W,394,1970.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005816N2,1157,5785.0,51.53831,-0.09948
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490004202E,981,4905.0,51.56226,-0.07828
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005432S1,703,3515.0,51.5565,-0.08409
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490003915S,242,1210.0,51.5498,-0.0869
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490000235YB,1217,6085.0,51.51609,-0.13407
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003569N1,1060,5300.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003650T,253,1265.0,51.53228,-0.10929
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,4900020147W,1035,5175.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490005432S2,447,2235.0,51.55637,-0.08394
73,2026-08-18T11:50:38.003292,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010689OJ,1119,5595.0,51.51567,-0.13905
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490004722A,1647,8235.0,51.52946,-0.12499
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490004808S,1693,8465.0,51.55893,-0.08243
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490010709S,502,2510.0,51.53684,-0.10108
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490000077H,558,2790.0,51.52651,-0.13289
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000252X,507,2535.0,51.52411,-0.13765
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490014603U,694,3470.0,51.53285,-0.10717
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000129E,1007,5035.0,51.5305,-0.12307
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490002121ZT,1601,8005.0,51.52257,-0.13608
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490010689KB,888,4440.0,51.51547,-0.13992
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490012840W2,299,1495.0,51.56118,-0.08293
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490001172X,1812,9060.0,51.53084,-0.12052
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490001172X,1364,6820.0,51.53084,-0.12052
