line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,4900020147W,1044,5220.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000089A,575,2875.0,51.52113,-0.13505
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490015396S,766,3830.0,51.55164,-0.08453
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490010326S,65,325.0,51.54351,-0.09052
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010427D,403,2015.0,51.56297,-0.07187
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000089A,211,1055.0,51.52113,-0.13505
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010326EE,121,605.0,51.54248,-0.09225
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000129E,330,1650.0,51.5305,-0.12307
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490001172X,718,3590.0,51.53084,-0.12052
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000089A,1325,6625.0,51.52113,-0.13505
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003569N1,1299,6495.0,51.54704,-0.08691
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490010689KB,984,4920.0,51.51547,-0.13992
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,Oxford Circus,2,490005084Z,25,125.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005904E,1111,5555.0,51.53131,-0.11577
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490000007F,1087,5435.0,51.53374,-0.10546
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001103N1,1699,8495.0,51.54005,-0.09694
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000077H,864,4320.0,51.52651,-0.13289
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010709N,728,3640.0,51.53761,-0.10031
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490004722A,215,1075.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490010326S,1396,6980.0,51.54351,-0.09052
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014603U,807,4035.0,51.53285,-0.10717
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490019676NB,712,3560.0,51.55248,-0.08518
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000252X,714,3570.0,51.52411,-0.13765
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000252X,533,2665.0,51.52411,-0.13765
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,490005084Z,307,1535.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490014699V,1122,5610.0,51.56205,-0.07547
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490015700C,748,3740.0,51.52903,-0.12661
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000252X,375,1875.0,51.52411,-0.13765
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001103N1,1028,5140.0,51.54005,-0.09694
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000252X,1453,7265.0,51.52411,-0.13765
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490003915S,242,1210.0,51.5498,-0.0869
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490005904W,1015,5075.0,51.53121,-0.11531
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490012840W2,1264,6320.0,51.56118,-0.08293
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490004808S,541,2705.0,51.55893,-0.08243
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490014699W,275,1375.0,51.56208,-0.07458
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000235C,49,245.0,51.51767,-0.13154
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490012837K,1342,6710.0,51.56086,-0.07032
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490015396S,179,895.0,51.55164,-0.08453
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003650T,733,3665.0,51.53228,-0.10929
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490014699V,696,3480.0,51.56205,-0.07547
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000007X,19,95.0,51.53396,-0.10558
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490012837K,562,2810.0,51.56086,-0.07032
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000078Q,852,4260.0,51.5256,-0.13685
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490012837J,611,3055.0,51.56205,-0.06855
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490003569S2,914,4570.0,51.54721,-0.08663
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000007X,870,4350.0,51.53396,-0.10558
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003591N,1404,7020.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000007R,153,765.0,51.53178,-0.10776
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005816N2,791,3955.0,51.53831,-0.09948
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003003N,664,3320.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490001172K,1491,7455.0,51.53111,-0.11856
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490000235YB,851,4255.0,51.51609,-0.13407
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003569N1,694,3470.0,51.54704,-0.08691
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490003569S2,1686,8430.0,51.54721,-0.08663
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,4900020147W,669,3345.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010689OJ,753,3765.0,51.51567,-0.13905
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490004722A,1281,6405.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010326EE,432,2160.0,51.54248,-0.09225
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490004808S,1327,6635.0,51.55893,-0.08243
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,490002121ZT,217,1085.0,51.52257,-0.13608
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010928E,1219,6095.0,51.53164,-0.11175
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490002121ZT,1235,6175.0,51.52257,-0.13608
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490005816E,348,1740.0,51.53821,-0.09938
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490019676NB,113,565.0,51.55248,-0.08518
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005432S1,1672,8360.0,51.5565,-0.08409
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490010326S,1801,9005.0,51.54351,-0.09052
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490001172X,1446,7230.0,51.53084,-0.12052
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000077D,1813,9065.0,51.52772,-0.13231
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490001172X,998,4990.0,51.53084,-0.12052
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490000007R,377,1885.0,51.53178,-0.10776
