line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1164,5820.0,51.53622,-0.10243
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1388,6940.0,51.55164,-0.08453
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,308,1540.0,51.52257,-0.13608
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010515N,1455,7275.0,51.54449,-0.08933
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1337,6685.0,51.51767,-0.13154
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1008,5040.0,51.53285,-0.10717
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003569N1,1537,7685.0,51.54704,-0.08691
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1300,6500.0,51.56062,-0.0835
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,128,640.0,51.55836,-0.08247
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,715,3575.0,51.5498,-0.0869
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1195,5975.0,51.53761,-0.10031
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1190,5950.0,51.51547,-0.13992
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1357,6785.0,51.52522,-0.13671
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1083,5415.0,51.53396,-0.10558
73,2026-08-18T11:00:30.231917,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235V,1614,8070.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,1222,6110.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,376,1880.0,51.56233,-0.07369
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490008515C,1571,7855.0,51.53622,-0.10243
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015396NK,1705,8525.0,51.55169,-0.08572
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,46,230.0,51.53084,-0.12052
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,274,1370.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,505,2525.0,51.54351,-0.09052
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,142,710.0,51.55248,-0.08518
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,Oxford Circus,2,490004202W,1785,8925.0,51.56218,-0.07801
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010709N,1621,8105.0,51.53761,-0.10031
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,555,2775.0,51.54704,-0.08691
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,400,2000.0,51.53178,-0.10776
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,675,3375.0,51.52257,-0.13608
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,740,3700.0,51.56118,-0.08293
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,712,3560.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,301,1505.0,51.56226,-0.07828
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490009498W,1825,9125.0,51.52818,-0.12824
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,746,3730.0,51.56208,-0.07458
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490010326S,1680,8400.0,51.54351,-0.09052
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,179,895.0,51.52651,-0.13289
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,114,570.0,51.52569,-0.13534
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,545,2725.0,51.51807,-0.13158
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490019676NB,1756,8780.0,51.55248,-0.08518
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490005432S2,1653,8265.0,51.55637,-0.08394
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,912,4560.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490003569S2,1548,7740.0,51.54721,-0.08663
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,778,3890.0,51.56205,-0.06855
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,228,1140.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003915N,1650,8250.0,51.54966,-0.08716
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490005084Z,1600,8000.0,51.52059,-0.13423
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001103N1,1756,8780.0,51.54005,-0.09694
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,622,3110.0,51.5305,-0.12307
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,1147,5735.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1393,6965.0,51.53084,-0.12052
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,962,4810.0,51.56205,-0.07547
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010427D,1593,7965.0,51.56297,-0.07187
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,516,2580.0,51.56062,-0.0835
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010689OJ,1776,8880.0,51.51567,-0.13905
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000007X,1484,7420.0,51.53396,-0.10558
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490001103S1,1038,5190.0,51.5409,-0.09529
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,715,3575.0,51.53821,-0.09938
73,2026-08-18T11:00:30.231917,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010689OJ,1356,6780.0,51.51567,-0.13905
