line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490003569S2,1306,6530.0,51.54721,-0.08663
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,536,2680.0,51.56205,-0.06855
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003915N,1408,7040.0,51.54966,-0.08716
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490005084Z,1358,6790.0,51.52059,-0.13423
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001103N1,1514,7570.0,51.54005,-0.09694
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,380,1900.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,905,4525.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1151,5755.0,51.53084,-0.12052
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,720,3600.0,51.56205,-0.07547
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010427D,1351,6755.0,51.56297,-0.07187
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,274,1370.0,51.56062,-0.0835
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490012840W2,1627,8135.0,51.56118,-0.08293
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010689OJ,1534,7670.0,51.51567,-0.13905
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,466,2330.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000007X,1242,6210.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490001172K,1821,9105.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490001103S1,796,3980.0,51.5409,-0.09529
73,2026-08-18T11:05:13.620120,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010689OJ,1114,5570.0,51.51567,-0.13905
